iso_code,continent,location,date,cfr,stringency_index,population,logpop,population_density,si,date1,location1
SVK,Europe,Slovakia,2021-06-18T00:00:00Z,.031892814,37.040001,5460726,6.7372503,113.128,.37040001,18jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-19T00:00:00Z,.031892814,37.040001,5460726,6.7372503,113.128,.37040001,19jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-20T00:00:00Z,.031892814,37.040001,5460726,6.7372503,113.128,.37040001,20jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-21T00:00:00Z,.031932455,37.040001,5460726,6.7372503,113.128,.37040001,21jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-22T00:00:00Z,.031942971,37.040001,5460726,6.7372503,113.128,.37040001,22jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-23T00:00:00Z,.031940114,37.040001,5460726,6.7372503,113.128,.37040001,23jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-24T00:00:00Z,.031937178,37.040001,5460726,6.7372503,113.128,.37040001,24jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-25T00:00:00Z,.031942066,37.040001,5460726,6.7372503,113.128,.37040001,25jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-26T00:00:00Z,.031938724,37.040001,5460726,6.7372503,113.128,.37040001,26jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-27T00:00:00Z,.031937093,37.040001,5460726,6.7372503,113.128,.37040001,27jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-28T00:00:00Z,.031946082,43.98,5460726,6.7372503,113.128,.43979999,28jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-29T00:00:00Z,.031945128,43.98,5460726,6.7372503,113.128,.43979999,29jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-30T00:00:00Z,.031942438,43.98,5460726,6.7372503,113.128,.43979999,30jun2021,Slovakia
SVK,Europe,Slovakia,2021-07-01T00:00:00Z,.031943604,43.98,5460726,6.7372503,113.128,.43979999,01jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-02T00:00:00Z,.031942219,43.98,5460726,6.7372503,113.128,.43979999,02jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-03T00:00:00Z,.031945694,43.98,5460726,6.7372503,113.128,.43979999,03jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-04T00:00:00Z,.031943981,43.98,5460726,6.7372503,113.128,.43979999,04jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-05T00:00:00Z,.031943735,43.98,5460726,6.7372503,113.128,.43979999,05jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-06T00:00:00Z,.031945065,38.43,5460726,6.7372503,113.128,.38429999,06jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-07T00:00:00Z,.031946499,38.43,5460726,6.7372503,113.128,.38429999,07jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-08T00:00:00Z,.031943809,38.43,5460726,6.7372503,113.128,.38429999,08jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-09T00:00:00Z,.031943183,38.43,5460726,6.7372503,113.128,.38429999,09jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-10T00:00:00Z,.031944945,38.43,5460726,6.7372503,113.128,.38429999,10jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-11T00:00:00Z,.031942908,38.43,5460726,6.7372503,113.128,.38429999,11jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-12T00:00:00Z,.031947438,38.43,5460726,6.7372503,113.128,.38429999,12jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-13T00:00:00Z,.03194771,38.43,5460726,6.7372503,113.128,.38429999,13jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-14T00:00:00Z,.031948794,38.43,5460726,6.7372503,113.128,.38429999,14jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-15T00:00:00Z,.03194898,38.43,5460726,6.7372503,113.128,.38429999,15jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-16T00:00:00Z,.031946208,38.43,5460726,6.7372503,113.128,.38429999,16jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-17T00:00:00Z,.031946208,38.43,5460726,6.7372503,113.128,.38429999,17jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-18T00:00:00Z,.031940833,38.43,5460726,6.7372503,113.128,.38429999,18jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-19T00:00:00Z,.031948157,43.98,5460726,6.7372503,113.128,.43979999,19jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-20T00:00:00Z,.031955507,43.98,5460726,6.7372503,113.128,.43979999,20jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-21T00:00:00Z,.031959407,43.98,5460726,6.7372503,113.128,.43979999,21jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-22T00:00:00Z,.031956635,43.98,5460726,6.7372503,113.128,.43979999,22jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-23T00:00:00Z,.03195338,43.98,5460726,6.7372503,113.128,.43979999,23jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-24T00:00:00Z,.03195338,43.98,5460726,6.7372503,113.128,.43979999,24jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-25T00:00:00Z,.03194613,43.98,5460726,6.7372503,113.128,.43979999,25jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-26T00:00:00Z,.03194556,43.98,5460726,6.7372503,113.128,.43979999,26jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-27T00:00:00Z,.031941406,43.98,5460726,6.7372503,113.128,.43979999,27jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-28T00:00:00Z,.031934734,43.98,5460726,6.7372503,113.128,.43979999,28jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-29T00:00:00Z,.031935845,43.98,5460726,6.7372503,113.128,.43979999,29jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-30T00:00:00Z,.031932265,43.98,5460726,6.7372503,113.128,.43979999,30jul2021,Slovakia
SVK,Europe,Slovakia,2021-07-31T00:00:00Z,.031937085,43.98,5460726,6.7372503,113.128,.43979999,31jul2021,Slovakia
SVK,Europe,Slovakia,2021-08-01T00:00:00Z,.031932447,43.98,5460726,6.7372503,113.128,.43979999,01aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-02T00:00:00Z,.031931959,43.98,5460726,6.7372503,113.128,.43979999,02aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-03T00:00:00Z,.031931173,43.98,5460726,6.7372503,113.128,.43979999,03aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-04T00:00:00Z,.031923532,43.98,5460726,6.7372503,113.128,.43979999,04aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-05T00:00:00Z,.031919226,43.98,5460726,6.7372503,113.128,.43979999,05aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-06T00:00:00Z,.031919226,43.98,5460726,6.7372503,113.128,.43979999,06aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-07T00:00:00Z,.031910375,43.98,5460726,6.7372503,113.128,.43979999,07aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-08T00:00:00Z,.031907693,43.98,5460726,6.7372503,113.128,.43979999,08aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-09T00:00:00Z,.03190615,43.98,5460726,6.7372503,113.128,.43979999,09aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-10T00:00:00Z,.031903043,43.98,5460726,6.7372503,113.128,.43979999,10aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-11T00:00:00Z,.031900067,43.98,5460726,6.7372503,113.128,.43979999,11aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-12T00:00:00Z,.031894065,43.98,5460726,6.7372503,113.128,.43979999,12aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-13T00:00:00Z,.031889282,43.98,5460726,6.7372503,113.128,.43979999,13aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-14T00:00:00Z,.031881664,43.98,5460726,6.7372503,113.128,.43979999,14aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-15T00:00:00Z,.03187567,43.98,5460726,6.7372503,113.128,.43979999,15aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-16T00:00:00Z,.0318751,43.98,5460726,6.7372503,113.128,.43979999,16aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-17T00:00:00Z,.031874191,43.98,5460726,6.7372503,113.128,.43979999,17aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-18T00:00:00Z,.031867664,43.98,5460726,6.7372503,113.128,.43979999,18aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-19T00:00:00Z,.031861432,43.98,5460726,6.7372503,113.128,.43979999,19aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-20T00:00:00Z,.031854637,43.98,5460726,6.7372503,113.128,.43979999,20aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-21T00:00:00Z,.031847037,43.98,5460726,6.7372503,113.128,.43979999,21aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-22T00:00:00Z,.031838551,43.98,5460726,6.7372503,113.128,.43979999,22aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-23T00:00:00Z,.031837665,43.98,5460726,6.7372503,113.128,.43979999,23aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-24T00:00:00Z,.031828698,43.98,5460726,6.7372503,113.128,.43979999,24aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-25T00:00:00Z,.03182216,43.98,5460726,6.7372503,113.128,.43979999,25aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-26T00:00:00Z,.03180917,43.98,5460726,6.7372503,113.128,.43979999,26aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-27T00:00:00Z,.031804528,43.98,5460726,6.7372503,113.128,.43979999,27aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-28T00:00:00Z,.031794697,43.98,5460726,6.7372503,113.128,.43979999,28aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-29T00:00:00Z,.03178785,43.98,5460726,6.7372503,113.128,.43979999,29aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-30T00:00:00Z,.031783905,43.98,5460726,6.7372503,113.128,.43979999,30aug2021,Slovakia
SVK,Europe,Slovakia,2021-08-31T00:00:00Z,.031773284,43.98,5460726,6.7372503,113.128,.43979999,31aug2021,Slovakia
SVN,Europe,Slovenia,2021-05-19T00:00:00Z,.017320614,52.779999,2078723,6.3177967,102.619,.52779996,19may2021,Slovenia
SVN,Europe,Slovenia,2021-05-20T00:00:00Z,.017323801,52.779999,2078723,6.3177967,102.619,.52779996,20may2021,Slovenia
SVN,Europe,Slovenia,2021-05-21T00:00:00Z,.017312501,52.779999,2078723,6.3177967,102.619,.52779996,21may2021,Slovenia
SVN,Europe,Slovenia,2021-05-22T00:00:00Z,.017290115,52.779999,2078723,6.3177967,102.619,.52779996,22may2021,Slovenia
SVN,Europe,Slovenia,2021-05-23T00:00:00Z,.017295085,52.779999,2078723,6.3177967,102.619,.52779996,23may2021,Slovenia
SVN,Europe,Slovenia,2021-05-24T00:00:00Z,.017297328,52.779999,2078723,6.3177967,102.619,.52779996,24may2021,Slovenia
SVN,Europe,Slovenia,2021-05-25T00:00:00Z,.017286928,35.189999,2078723,6.3177967,102.619,.35189998,25may2021,Slovenia
SVN,Europe,Slovenia,2021-05-26T00:00:00Z,.017280165,35.189999,2078723,6.3177967,102.619,.35189998,26may2021,Slovenia
SVN,Europe,Slovenia,2021-05-27T00:00:00Z,.017267291,35.189999,2078723,6.3177967,102.619,.35189998,27may2021,Slovenia
SVN,Europe,Slovenia,2021-05-28T00:00:00Z,.017263174,35.189999,2078723,6.3177967,102.619,.35189998,28may2021,Slovenia
SVN,Europe,Slovenia,2021-05-29T00:00:00Z,.017247025,35.189999,2078723,6.3177967,102.619,.35189998,29may2021,Slovenia
SVN,Europe,Slovenia,2021-05-30T00:00:00Z,.017245525,35.189999,2078723,6.3177967,102.619,.35189998,30may2021,Slovenia
SVN,Europe,Slovenia,2021-05-31T00:00:00Z,.017243283,35.189999,2078723,6.3177967,102.619,.35189998,31may2021,Slovenia
SVN,Europe,Slovenia,2021-06-01T00:00:00Z,.017225295,35.189999,2078723,6.3177967,102.619,.35189998,01jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-02T00:00:00Z,.017215695,35.189999,2078723,6.3177967,102.619,.35189998,02jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-03T00:00:00Z,.017209021,35.189999,2078723,6.3177967,102.619,.35189998,03jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-04T00:00:00Z,.0171979,35.189999,2078723,6.3177967,102.619,.35189998,04jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-05T00:00:00Z,.017189227,35.189999,2078723,6.3177967,102.619,.35189998,05jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-06T00:00:00Z,.017182576,35.189999,2078723,6.3177967,102.619,.35189998,06jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-07T00:00:00Z,.017186571,35.189999,2078723,6.3177967,102.619,.35189998,07jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-08T00:00:00Z,.017175691,35.189999,2078723,6.3177967,102.619,.35189998,08jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-09T00:00:00Z,.017162485,35.189999,2078723,6.3177967,102.619,.35189998,09jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-10T00:00:00Z,.017153256,35.189999,2078723,6.3177967,102.619,.35189998,10jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-11T00:00:00Z,.017164668,35.189999,2078723,6.3177967,102.619,.35189998,11jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-12T00:00:00Z,.017167801,35.189999,2078723,6.3177967,102.619,.35189998,12jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-13T00:00:00Z,.017173408,35.189999,2078723,6.3177967,102.619,.35189998,13jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-14T00:00:00Z,.017179599,35.189999,2078723,6.3177967,102.619,.35189998,14jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-15T00:00:00Z,.017179759,35.189999,2078723,6.3177967,102.619,.35189998,15jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-16T00:00:00Z,.017175624,35.189999,2078723,6.3177967,102.619,.35189998,16jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-17T00:00:00Z,.017170073,35.189999,2078723,6.3177967,102.619,.35189998,17jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-18T00:00:00Z,.017172044,35.189999,2078723,6.3177967,102.619,.35189998,18jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-19T00:00:00Z,.017170254,35.189999,2078723,6.3177967,102.619,.35189998,19jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-20T00:00:00Z,.017168518,35.189999,2078723,6.3177967,102.619,.35189998,20jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-21T00:00:00Z,.017178921,35.189999,2078723,6.3177967,102.619,.35189998,21jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-22T00:00:00Z,.017178468,35.189999,2078723,6.3177967,102.619,.35189998,22jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-23T00:00:00Z,.017179016,35.189999,2078723,6.3177967,102.619,.35189998,23jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-24T00:00:00Z,.01717581,35.189999,2078723,6.3177967,102.619,.35189998,24jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-25T00:00:00Z,.017172739,35.189999,2078723,6.3177967,102.619,.35189998,25jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-26T00:00:00Z,.01717978,35.189999,2078723,6.3177967,102.619,.35189998,26jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-27T00:00:00Z,.017178511,35.189999,2078723,6.3177967,102.619,.35189998,27jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-28T00:00:00Z,.017177708,35.189999,2078723,6.3177967,102.619,.35189998,28jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-29T00:00:00Z,.017175373,35.189999,2078723,6.3177967,102.619,.35189998,29jun2021,Slovenia
SVN,Europe,Slovenia,2021-06-30T00:00:00Z,.017172169,35.189999,2078723,6.3177967,102.619,.35189998,30jun2021,Slovenia
SVN,Europe,Slovenia,2021-07-01T00:00:00Z,.017170634,35.189999,2078723,6.3177967,102.619,.35189998,01jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-02T00:00:00Z,.017168965,35.189999,2078723,6.3177967,102.619,.35189998,02jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-03T00:00:00Z,.017166965,35.189999,2078723,6.3177967,102.619,.35189998,03jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-04T00:00:00Z,.017166432,35.189999,2078723,6.3177967,102.619,.35189998,04jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-05T00:00:00Z,.017169783,35.189999,2078723,6.3177967,102.619,.35189998,05jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-06T00:00:00Z,.017170466,35.189999,2078723,6.3177967,102.619,.35189998,06jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-07T00:00:00Z,.017169481,35.189999,2078723,6.3177967,102.619,.35189998,07jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-08T00:00:00Z,.017168764,35.189999,2078723,6.3177967,102.619,.35189998,08jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-09T00:00:00Z,.017163169,35.189999,2078723,6.3177967,102.619,.35189998,09jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-10T00:00:00Z,.017154181,35.189999,2078723,6.3177967,102.619,.35189998,10jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-11T00:00:00Z,.01715252,35.189999,2078723,6.3177967,102.619,.35189998,11jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-12T00:00:00Z,.017159477,35.189999,2078723,6.3177967,102.619,.35189998,12jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-13T00:00:00Z,.017153889,25.93,2078723,6.3177967,102.619,.25929999,13jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-14T00:00:00Z,.017151894,25.93,2078723,6.3177967,102.619,.25929999,14jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-15T00:00:00Z,.017148172,25.93,2078723,6.3177967,102.619,.25929999,15jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-16T00:00:00Z,.017143987,25.93,2078723,6.3177967,102.619,.25929999,16jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-17T00:00:00Z,.017139936,25.93,2078723,6.3177967,102.619,.25929999,17jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-18T00:00:00Z,.017138541,25.93,2078723,6.3177967,102.619,.25929999,18jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-19T00:00:00Z,.017137945,25.93,2078723,6.3177967,102.619,.25929999,19jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-20T00:00:00Z,.017132105,25.93,2078723,6.3177967,102.619,.25929999,20jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-21T00:00:00Z,.017124811,25.93,2078723,6.3177967,102.619,.25929999,21jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-22T00:00:00Z,.017123977,25.93,2078723,6.3177967,102.619,.25929999,22jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-23T00:00:00Z,.017120201,25.93,2078723,6.3177967,102.619,.25929999,23jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-24T00:00:00Z,.017117845,25.93,2078723,6.3177967,102.619,.25929999,24jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-25T00:00:00Z,.017119594,25.93,2078723,6.3177967,102.619,.25929999,25jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-26T00:00:00Z,.017118072,25.93,2078723,6.3177967,102.619,.25929999,26jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-27T00:00:00Z,.017111059,25.93,2078723,6.3177967,102.619,.25929999,27jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-28T00:00:00Z,.017105507,25.93,2078723,6.3177967,102.619,.25929999,28jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-29T00:00:00Z,.017098967,25.93,2078723,6.3177967,102.619,.25929999,29jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-30T00:00:00Z,.017091312,25.93,2078723,6.3177967,102.619,.25929999,30jul2021,Slovenia
SVN,Europe,Slovenia,2021-07-31T00:00:00Z,.017086202,25.93,2078723,6.3177967,102.619,.25929999,31jul2021,Slovenia
SVN,Europe,Slovenia,2021-08-01T00:00:00Z,.01708238,25.93,2078723,6.3177967,102.619,.25929999,01aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-02T00:00:00Z,.017080339,25.93,2078723,6.3177967,102.619,.25929999,02aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-03T00:00:00Z,.017068358,25.93,2078723,6.3177967,102.619,.25929999,03aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-04T00:00:00Z,.01705922,25.93,2078723,6.3177967,102.619,.25929999,04aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-05T00:00:00Z,.017050091,25.93,2078723,6.3177967,102.619,.25929999,05aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-06T00:00:00Z,.017044427,29.629999,2078723,6.3177967,102.619,.29629999,06aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-07T00:00:00Z,.017039621,29.629999,2078723,6.3177967,102.619,.29629999,07aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-08T00:00:00Z,.017042855,29.629999,2078723,6.3177967,102.619,.29629999,08aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-09T00:00:00Z,.017039776,29.629999,2078723,6.3177967,102.619,.29629999,09aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-10T00:00:00Z,.01702564,29.629999,2078723,6.3177967,102.619,.29629999,10aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-11T00:00:00Z,.017009504,29.629999,2078723,6.3177967,102.619,.29629999,11aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-12T00:00:00Z,.016993335,29.629999,2078723,6.3177967,102.619,.29629999,12aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-13T00:00:00Z,.016980249,29.629999,2078723,6.3177967,102.619,.29629999,13aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-14T00:00:00Z,.016963031,29.629999,2078723,6.3177967,102.619,.29629999,14aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-15T00:00:00Z,.016956868,29.629999,2078723,6.3177967,102.619,.29629999,15aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-16T00:00:00Z,.016953235,29.629999,2078723,6.3177967,102.619,.29629999,16aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-17T00:00:00Z,.016932514,35.189999,2078723,6.3177967,102.619,.35189998,17aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-18T00:00:00Z,.016919093,35.189999,2078723,6.3177967,102.619,.35189998,18aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-19T00:00:00Z,.016902095,35.189999,2078723,6.3177967,102.619,.35189998,19aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-20T00:00:00Z,.016880687,35.189999,2078723,6.3177967,102.619,.35189998,20aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-21T00:00:00Z,.016855106,35.189999,2078723,6.3177967,102.619,.35189998,21aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-22T00:00:00Z,.016847091,35.189999,2078723,6.3177967,102.619,.35189998,22aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-23T00:00:00Z,.016843406,35.189999,2078723,6.3177967,102.619,.35189998,23aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-24T00:00:00Z,.016816776,35.189999,2078723,6.3177967,102.619,.35189998,24aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-25T00:00:00Z,.016788274,35.189999,2078723,6.3177967,102.619,.35189998,25aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-26T00:00:00Z,.016759755,35.189999,2078723,6.3177967,102.619,.35189998,26aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-27T00:00:00Z,.016732968,35.189999,2078723,6.3177967,102.619,.35189998,27aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-28T00:00:00Z,.016706668,35.189999,2078723,6.3177967,102.619,.35189998,28aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-29T00:00:00Z,.016689554,35.189999,2078723,6.3177967,102.619,.35189998,29aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-30T00:00:00Z,.016684355,35.189999,2078723,6.3177967,102.619,.35189998,30aug2021,Slovenia
SVN,Europe,Slovenia,2021-08-31T00:00:00Z,.016654316,35.189999,2078723,6.3177967,102.619,.35189998,31aug2021,Slovenia
SOM,Africa,Somalia,2021-05-19T00:00:00Z,.052281305,27.780001,16359500,7.2137699,23.5,.27779999,19may2021,Somalia
SOM,Africa,Somalia,2021-05-20T00:00:00Z,.052555844,27.780001,16359500,7.2137699,23.5,.27779999,20may2021,Somalia
SOM,Africa,Somalia,2021-05-21T00:00:00Z,.052555844,27.780001,16359500,7.2137699,23.5,.27779999,21may2021,Somalia
SOM,Africa,Somalia,2021-05-22T00:00:00Z,.052451618,27.780001,16359500,7.2137699,23.5,.27779999,22may2021,Somalia
SOM,Africa,Somalia,2021-05-23T00:00:00Z,.052419353,27.780001,16359500,7.2137699,23.5,.27779999,23may2021,Somalia
